run_id,source_script,model_description,player,wins,avg_vp,avg_settles,avg_cities,avg_road,avg_army,avg_dev_vp,avg_ticks,avg_turns,avg_duration_secs
1,train_ppo_agent.py,"v1: CNN [64,128,256,512] + MLP pi/vf 4096x4096x2048x2048x1024x1024x512x512x256; lr 1e-4→1e-6; partial_rewards.",PPOPlayer:RED,6,4.83,1.82,0.43,0.20,0.42,0.91,220.05,77.19,2.033
1,train_ppo_agent.py,"v1: CNN [64,128,256,512] + MLP pi/vf 4096x4096x2048x2048x1024x1024x512x512x256; lr 1e-4→1e-6; partial_rewards.",ValueFunctionPlayer:BLUE(value_fn=base_fn),94,9.77,2.60,2.54,0.80,0.10,0.29,220.05,77.19,2.033
2,train_ppo_agent_2.py,"v2: CNN [64,128,256,512] + MLP pi/vf 2048x1024x512x256; gae_lambda=0.95; n_envs=16,n_steps=512,batch=512,n_epochs=4; ent_coef=0.02; partial_rewards; grad clip 0.5.",PPOPlayer:RED,4,4.98,1.86,0.54,0.14,0.37,1.02,228.53,80.50,0.492
2,train_ppo_agent_2.py,"v2: CNN [64,128,256,512] + MLP pi/vf 2048x1024x512x256; gae_lambda=0.95; n_envs=16,n_steps=512,batch=512,n_epochs=4; ent_coef=0.02; partial_rewards; grad clip 0.5.",ValueFunctionPlayer:BLUE(value_fn=base_fn),96,9.89,2.81,2.54,0.86,0.03,0.22,228.53,80.50,0.492
3,train_ppo_agent_3.py,"v3: v2 arch/hparams + dense_vp_rewards (VP gain/loss + win/loss bonus); checkpoints 50k.",PPOPlayer:RED,9,5.12,1.49,0.70,0.26,0.38,0.95,234.72,82.15,2.315
3,train_ppo_agent_3.py,"v3: v2 arch/hparams + dense_vp_rewards (VP gain/loss + win/loss bonus); checkpoints 50k.",ValueFunctionPlayer:BLUE(value_fn=base_fn),91,9.68,3.00,2.46,0.73,0.05,0.20,234.72,82.15,2.315
4,train_ppo_agent_4.py,"v4: v2 arch/hparams + dense_vp_rewards + mixed opponents (50% ValueFunction, 30% WeightedRandom, 20% VictoryPoint).",PPOPlayer:RED,11,4.81,1.76,0.56,0.25,0.31,0.81,216.89,76.59,2.516
4,train_ppo_agent_4.py,"v4: v2 arch/hparams + dense_vp_rewards + mixed opponents (50% ValueFunction, 30% WeightedRandom, 20% VictoryPoint).",ValueFunctionPlayer:BLUE(value_fn=base_fn),89,9.70,2.68,2.58,0.72,0.06,0.30,216.89,76.59,2.516
5,train_ppo_agent_5.py,"v5: v3 arch/hparams + dense_vp_rewards + self-attention (4 heads) + single ValueFunction opponent.",PPOPlayer:RED,4,4.67,1.73,0.57,0.20,0.31,0.78,216.21,75.58,1.930
5,train_ppo_agent_5.py,"v5: v3 arch/hparams + dense_vp_rewards + self-attention (4 heads) + single ValueFunction opponent.",ValueFunctionPlayer:BLUE(value_fn=base_fn),96,9.90,2.88,2.55,0.80,0.05,0.22,216.21,75.58,1.930
6,train_ppo_agent_6.py,"v6: GNN GATv2 (3 layers, 32 hidden, 4 heads) + MLP pi/vf 2048x1024x512x256; lr 1e-4→1e-5 with warmup; dense_vp_rewards; single ValueFunction opponent.",PPOPlayer:RED,7,4.94,1.77,0.52,0.19,0.35,1.05,219.55,77.26,0.483
6,train_ppo_agent_6.py,"v6: GNN GATv2 (3 layers, 32 hidden, 4 heads) + MLP pi/vf 2048x1024x512x256; lr 1e-4→1e-5 with warmup; dense_vp_rewards; single ValueFunction opponent.",ValueFunctionPlayer:BLUE(value_fn=base_fn),93,9.74,2.79,2.54,0.78,0.02,0.27,219.55,77.26,0.483
7,train_ppo_agent_7.py,"v7: v3 arch + production_aware_rewards (VP delta + production delta); lr 1e-4→1e-5; ent_coef=0.03; n_epochs=6; single ValueFunction opponent.",PPOPlayer:RED,6,5.04,1.68,0.63,0.24,0.41,0.80,238.35,84.01,0.512
7,train_ppo_agent_7.py,"v7: v3 arch + production_aware_rewards (VP delta + production delta); lr 1e-4→1e-5; ent_coef=0.03; n_epochs=6; single ValueFunction opponent.",ValueFunctionPlayer:BLUE(value_fn=base_fn),94,9.77,2.91,2.52,0.76,0.05,0.20,238.35,84.01,0.512
8,train_ppo_agent_8b.py,"v8b: Stage 2 self-play (v3 arch + dense_vp_rewards); bootstrap from v8a (5M vs ValueFunc) then 5M self-play; lr 3e-4→3e-5; opponent pool (5 checkpoints, weighted sampling).",PPOPlayer:RED,12,5.35,1.86,0.51,0.27,0.43,1.07,230.82,81.07,0.466
8,train_ppo_agent_8b.py,"v8b: Stage 2 self-play (v3 arch + dense_vp_rewards); bootstrap from v8a (5M vs ValueFunc) then 5M self-play; lr 3e-4→3e-5; opponent pool (5 checkpoints, weighted sampling).",ValueFunctionPlayer:BLUE(value_fn=base_fn),88,9.58,2.97,2.42,0.72,0.03,0.27,230.82,81.07,0.466
9,train_ppo_agent_9.py,"v9: Pure cyclic self-play from scratch (random init); 20 cycles of 500K steps; opponent updated each cycle; no bootstrap stage.",PPOPlayer:RED,5,4.96,1.83,0.48,0.26,0.42,0.81,225.47,79.12,0.457
9,train_ppo_agent_9.py,"v9: Pure cyclic self-play from scratch (random init); 20 cycles of 500K steps; opponent updated each cycle; no bootstrap stage.",ValueFunctionPlayer:BLUE(value_fn=base_fn),95,9.88,2.78,2.65,0.74,0.05,0.22,225.47,79.12,0.457
10,train_ppo_agent_10.py,"v10: Online imitation learning with reward shaping; ExpertGuidedWrapper adds +0.1 bonus for matching ValueFunction expert; bonus decays after 5M steps (0.1→0.02); vs single ValueFunction opponent.",PPOPlayer:RED,9,5.15,1.66,0.61,0.16,0.43,1.09,227.86,79.81,0.488
